id,survey_stop_id,species_id,number_heard,created_at,updated_at,heard_minute_1,heard_minute_2,heard_minute_3,heard_minute_4,heard_minute_5,heard_minute_6
5490,3384,2,\N,2012-06-28 15:25:58,2012-06-28 15:25:58,t,f,f,f,f,f
5491,3385,2,\N,2012-06-28 15:25:58,2012-06-28 15:25:58,t,f,f,f,f,f
5492,3387,2,\N,2012-06-28 15:25:58,2012-06-28 15:25:58,t,f,f,f,f,f
5493,3388,2,\N,2012-06-28 15:25:58,2012-06-28 15:25:58,t,t,f,f,f,f
5494,3388,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,t,f,f,f,f,f
5495,3389,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,t,t,f,t,f,f
5496,3389,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,t,f,f,f,f,f
5497,3390,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,f,t,f,f,f,f
5498,3396,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,f,f,f,f,f,t
5499,3398,2,\N,2012-06-28 15:25:59,2012-06-28 15:25:59,f,f,t,f,f,f
5500,3401,2,\N,2012-06-28 15:26:00,2012-06-28 15:26:00,f,t,f,f,f,f
5501,3402,2,\N,2012-06-28 15:26:00,2012-06-28 15:26:00,f,t,t,t,f,f
5502,3403,2,\N,2012-06-28 15:26:00,2012-06-28 15:26:00,f,f,f,f,t,f
5503,3403,2,\N,2012-06-28 15:26:00,2012-06-28 15:26:00,t,t,t,t,t,f
5504,3404,2,\N,2012-06-28 15:26:01,2012-06-28 15:26:01,t,t,t,t,t,t
5505,3413,2,\N,2012-06-28 15:26:01,2012-06-28 15:26:01,f,f,f,t,f,f
5506,3522,2,\N,2012-06-28 15:26:01,2012-06-28 15:26:01,t,f,f,f,f,f
5507,3523,2,\N,2012-06-28 15:26:01,2012-06-28 15:26:01,t,t,f,f,f,f
5508,3524,2,\N,2012-06-28 15:26:01,2012-06-28 15:26:01,t,f,f,f,f,f
5509,3525,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,f,f,f
5510,3526,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,f,f,f
5511,3527,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,f,f,f
5512,3528,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,t,f,f
5513,3529,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,f,f,f
5514,3530,2,\N,2012-06-28 15:26:02,2012-06-28 15:26:02,t,f,f,f,f,f
5515,3531,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,t,t,t,t,t,t
5516,3541,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,f,f,t,f,f,f
5517,3551,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,f,f,f,f,t,t
5518,3561,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,t,t,t,t,t,t
5519,3561,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,f,f,t,t,t,t
5520,3542,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,t,t,f,f,f,f
5521,3542,2,\N,2012-06-28 15:26:03,2012-06-28 15:26:03,t,t,t,t,t,t
5522,3552,2,\N,2012-06-28 15:26:04,2012-06-28 15:26:04,f,t,f,f,t,f
5523,3552,2,\N,2012-06-28 15:26:04,2012-06-28 15:26:04,t,t,f,t,t,t
5524,3562,2,\N,2012-06-28 15:26:04,2012-06-28 15:26:04,f,t,f,f,f,f
5525,3562,2,\N,2012-06-28 15:26:04,2012-06-28 15:26:04,t,t,t,t,t,t
5526,3543,2,\N,2012-06-28 15:26:05,2012-06-28 15:26:05,f,f,f,t,f,t
5527,3543,2,\N,2012-06-28 15:26:05,2012-06-28 15:26:05,f,f,t,t,t,t
5528,3543,2,\N,2012-06-28 15:26:05,2012-06-28 15:26:05,t,f,t,t,t,t
5529,3553,2,\N,2012-06-28 15:26:05,2012-06-28 15:26:05,f,t,t,t,f,t
5530,3553,2,\N,2012-06-28 15:26:05,2012-06-28 15:26:05,t,t,t,t,t,t
5531,3553,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,t,t,t,t,t
5532,3563,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,t,f,t,f,t
5533,3563,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,t,t,t,t,t
5534,3533,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,t,t,t,t,t
5535,3533,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,t,t,t,t,t
5536,3544,2,\N,2012-06-28 15:26:06,2012-06-28 15:26:06,t,f,f,f,f,t
5537,3544,2,\N,2012-06-28 15:26:07,2012-06-28 15:26:07,t,t,t,t,t,t
5538,3544,2,\N,2012-06-28 15:26:07,2012-06-28 15:26:07,t,t,t,t,t,t
5539,3554,2,\N,2012-06-28 15:26:07,2012-06-28 15:26:07,t,t,f,f,f,f
5540,3554,2,\N,2012-06-28 15:26:07,2012-06-28 15:26:07,t,t,f,f,f,f
5541,3554,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,f,t,t,t,f,f
5542,3554,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,f,t,f,t,f,t
5543,3564,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,f,t,t,t,t,t
5544,3545,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,t,t,f,f,f,f
5545,3545,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,f,f,f,f,f,t
5546,3545,2,\N,2012-06-28 15:26:08,2012-06-28 15:26:08,t,t,t,t,t,t
5547,3555,2,\N,2012-06-28 15:26:09,2012-06-28 15:26:09,f,t,f,f,f,f
5548,3555,2,\N,2012-06-28 15:26:09,2012-06-28 15:26:09,f,f,f,t,f,f
5549,3555,2,\N,2012-06-28 15:26:09,2012-06-28 15:26:09,t,t,t,t,t,f
5550,3555,2,\N,2012-06-28 15:26:09,2012-06-28 15:26:09,f,f,f,t,f,t
5551,3565,2,\N,2012-06-28 15:26:09,2012-06-28 15:26:09,f,t,f,f,t,t
5552,3565,2,\N,2012-06-28 15:26:10,2012-06-28 15:26:10,t,t,t,t,t,t
5553,3535,2,\N,2012-06-28 15:26:10,2012-06-28 15:26:10,t,f,t,t,t,t
5554,3535,2,\N,2012-06-28 15:26:10,2012-06-28 15:26:10,t,t,t,f,t,t
5555,3546,2,\N,2012-06-28 15:26:10,2012-06-28 15:26:10,f,f,f,t,f,t
5556,3546,2,\N,2012-06-28 15:26:10,2012-06-28 15:26:10,f,f,t,t,t,t
5557,3556,2,\N,2012-06-28 15:26:11,2012-06-28 15:26:11,t,f,f,f,f,f
5558,3556,2,\N,2012-06-28 15:26:11,2012-06-28 15:26:11,t,t,t,t,f,f
5559,3556,2,\N,2012-06-28 15:26:11,2012-06-28 15:26:11,t,f,f,t,t,f
5560,3556,2,\N,2012-06-28 15:26:11,2012-06-28 15:26:11,t,t,t,t,t,t
5561,3566,2,\N,2012-06-28 15:26:12,2012-06-28 15:26:12,f,f,f,t,f,f
5562,3566,2,\N,2012-06-28 15:26:13,2012-06-28 15:26:13,t,t,t,t,t,t
5563,3536,2,\N,2012-06-28 15:26:13,2012-06-28 15:26:13,t,t,t,t,t,t
5564,3536,2,\N,2012-06-28 15:26:13,2012-06-28 15:26:13,f,t,t,t,f,f
5565,3536,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,t,t
5566,3547,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,f,t,f,f
5567,3547,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,f,f,f,f,f,t
5568,3547,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,t,t
5569,3557,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,f,f
5570,3557,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,f,f,f,t,t,t
5571,3557,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,t,t
5572,3557,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,t,t
5573,3557,2,\N,2012-06-28 15:26:14,2012-06-28 15:26:14,t,t,t,t,t,t
5574,3567,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,t
5575,3567,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,t
5576,3537,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,t
5577,3537,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,f,f,f,t,t,t
5578,3537,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,t
5579,3548,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,f,f,f,f,t,f
5580,3548,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,f
5581,3548,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,f,t,t,t,t,t
5582,3558,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,t,t,t,t,t,t
5583,3568,2,\N,2012-06-28 15:26:15,2012-06-28 15:26:15,f,f,f,t,t,t
5584,3568,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,t,t,t,t,t
5585,3568,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,t,t,t,t,t
5586,3538,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,t,t,t,t,t
5587,3538,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,f,t,t,t,f
5588,3549,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,t,t,t,f,f
5589,3549,2,\N,2012-06-28 15:26:16,2012-06-28 15:26:16,t,t,f,f,t,t
5590,3549,2,\N,2012-06-28 15:26:17,2012-06-28 15:26:17,t,t,t,t,t,t
5591,3559,2,\N,2012-06-28 15:26:17,2012-06-28 15:26:17,t,t,t,t,t,t
5592,3559,2,\N,2012-06-28 15:26:17,2012-06-28 15:26:17,t,t,t,t,t,t
5593,3559,2,\N,2012-06-28 15:26:18,2012-06-28 15:26:18,t,t,t,t,t,t
5594,3569,2,\N,2012-06-28 15:26:18,2012-06-28 15:26:18,t,t,t,f,f,f
5595,3539,2,\N,2012-06-28 15:26:18,2012-06-28 15:26:18,t,t,t,t,t,t
5596,3539,2,\N,2012-06-28 15:26:18,2012-06-28 15:26:18,t,t,t,t,t,t
5597,3560,2,\N,2012-06-28 15:26:19,2012-06-28 15:26:19,f,t,t,f,f,f
5598,3560,2,\N,2012-06-28 15:26:19,2012-06-28 15:26:19,f,t,t,t,t,t
5599,3560,2,\N,2012-06-28 15:26:19,2012-06-28 15:26:19,t,t,t,t,t,t
5600,3570,2,\N,2012-06-28 15:26:20,2012-06-28 15:26:20,t,t,t,t,t,t
5601,3570,2,\N,2012-06-28 15:26:20,2012-06-28 15:26:20,f,f,f,f,t,t
5602,3581,2,\N,2012-06-28 15:26:20,2012-06-28 15:26:20,t,f,f,f,f,f
5603,3591,2,\N,2012-06-28 15:26:20,2012-06-28 15:26:20,t,t,t,t,t,t
5604,3591,2,\N,2012-06-28 15:26:21,2012-06-28 15:26:21,f,t,t,t,t,t
5605,3592,2,\N,2012-06-28 15:26:21,2012-06-28 15:26:21,f,f,f,t,f,f
5606,3592,2,\N,2012-06-28 15:26:21,2012-06-28 15:26:21,t,f,t,f,t,t
5607,3593,2,\N,2012-06-28 15:26:21,2012-06-28 15:26:21,t,f,f,t,t,t
5608,3593,2,\N,2012-06-28 15:26:22,2012-06-28 15:26:22,f,f,t,t,t,t
5609,3603,2,\N,2012-06-28 15:26:22,2012-06-28 15:26:22,t,t,t,t,t,t
5610,3603,2,\N,2012-06-28 15:26:23,2012-06-28 15:26:23,t,t,t,t,t,t
5611,3573,2,\N,2012-06-28 15:26:23,2012-06-28 15:26:23,t,t,t,t,t,t
5612,3573,2,\N,2012-06-28 15:26:23,2012-06-28 15:26:23,f,f,f,f,t,t
5613,3584,2,\N,2012-06-28 15:26:23,2012-06-28 15:26:23,t,f,f,f,f,f
5614,3594,2,\N,2012-06-28 15:26:23,2012-06-28 15:26:23,f,t,f,f,f,f
5615,3594,2,\N,2012-06-28 15:26:24,2012-06-28 15:26:24,t,t,t,t,t,t
5616,3594,2,\N,2012-06-28 15:26:24,2012-06-28 15:26:24,t,t,t,t,t,t
5617,3604,2,\N,2012-06-28 15:26:24,2012-06-28 15:26:24,f,f,f,t,f,f
5618,3574,2,\N,2012-06-28 15:26:24,2012-06-28 15:26:24,t,t,t,t,t,t
5619,3574,2,\N,2012-06-28 15:26:25,2012-06-28 15:26:25,f,f,f,f,t,t
5620,3585,2,\N,2012-06-28 15:26:25,2012-06-28 15:26:25,f,t,f,f,f,f
5621,3595,2,\N,2012-06-28 15:26:25,2012-06-28 15:26:25,t,t,t,t,t,f
5622,3595,2,\N,2012-06-28 15:26:25,2012-06-28 15:26:25,t,t,t,t,t,t
5623,3605,2,\N,2012-06-28 15:26:26,2012-06-28 15:26:26,f,f,t,t,t,t
5624,3605,2,\N,2012-06-28 15:26:26,2012-06-28 15:26:26,t,t,t,t,t,t
5625,3586,2,\N,2012-06-28 15:26:26,2012-06-28 15:26:26,t,f,f,f,f,f
5626,3596,2,\N,2012-06-28 15:26:26,2012-06-28 15:26:26,t,t,t,f,f,f
5627,3596,2,\N,2012-06-28 15:26:27,2012-06-28 15:26:27,t,t,t,t,t,t
5628,3596,2,\N,2012-06-28 15:26:27,2012-06-28 15:26:27,t,t,t,t,t,t
5629,3606,2,\N,2012-06-28 15:26:27,2012-06-28 15:26:27,t,t,f,t,t,t
5630,3606,2,\N,2012-06-28 15:26:27,2012-06-28 15:26:27,f,t,t,t,t,t
5631,3606,2,\N,2012-06-28 15:26:28,2012-06-28 15:26:28,t,t,t,t,t,t
5632,3576,2,\N,2012-06-28 15:26:28,2012-06-28 15:26:28,t,t,t,t,t,t
5633,3587,2,\N,2012-06-28 15:26:28,2012-06-28 15:26:28,f,f,t,f,f,f
5634,3597,2,\N,2012-06-28 15:26:28,2012-06-28 15:26:28,t,t,t,t,t,t
5635,3597,2,\N,2012-06-28 15:26:29,2012-06-28 15:26:29,t,t,t,t,t,t
5636,3577,2,\N,2012-06-28 15:26:29,2012-06-28 15:26:29,f,f,f,f,t,t
5637,3577,2,\N,2012-06-28 15:26:29,2012-06-28 15:26:29,f,f,f,f,t,t
5638,3577,2,\N,2012-06-28 15:26:29,2012-06-28 15:26:29,t,t,t,t,t,t
5639,3588,2,\N,2012-06-28 15:26:30,2012-06-28 15:26:30,f,f,t,f,f,f
5640,3608,2,\N,2012-06-28 15:26:30,2012-06-28 15:26:30,f,f,f,t,t,t
5641,3608,2,\N,2012-06-28 15:26:30,2012-06-28 15:26:30,t,t,t,t,t,t
5642,3618,2,\N,2012-06-28 15:26:30,2012-06-28 15:26:30,f,f,t,t,t,t
5643,3578,2,\N,2012-06-28 15:26:30,2012-06-28 15:26:30,t,t,f,f,f,f
5644,3599,2,\N,2012-06-28 15:26:31,2012-06-28 15:26:31,f,t,t,t,f,f
5645,3599,2,\N,2012-06-28 15:26:31,2012-06-28 15:26:31,f,t,t,t,t,t
5646,3599,2,\N,2012-06-28 15:26:31,2012-06-28 15:26:31,t,t,t,t,t,t
5647,3609,2,\N,2012-06-28 15:26:31,2012-06-28 15:26:31,t,t,t,t,t,t
5648,3619,2,\N,2012-06-28 15:26:31,2012-06-28 15:26:31,f,t,t,t,t,t
5649,3579,2,\N,2012-06-28 15:26:32,2012-06-28 15:26:32,f,t,t,t,t,t
5650,3600,2,\N,2012-06-28 15:26:32,2012-06-28 15:26:32,f,t,f,f,f,f
5651,3600,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,f,f,f,t,t,t
5652,3631,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,t,f,f,f,f,t
5653,3641,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,t,t,t,t,t,t
5654,3651,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,t,f,f,f,f,f
5655,3651,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,t,f,f,f,f,f
5656,3651,2,\N,2012-06-28 15:26:33,2012-06-28 15:26:33,f,f,t,f,f,f
5657,3632,2,\N,2012-06-28 15:26:34,2012-06-28 15:26:34,t,f,t,f,f,f
5658,3642,2,\N,2012-06-28 15:26:34,2012-06-28 15:26:34,t,t,t,t,f,t
5659,3642,2,\N,2012-06-28 15:26:34,2012-06-28 15:26:34,f,f,t,t,t,t
5660,3642,2,\N,2012-06-28 15:26:35,2012-06-28 15:26:35,t,f,t,t,t,t
5661,3642,2,\N,2012-06-28 15:26:35,2012-06-28 15:26:35,t,t,t,t,t,t
5662,3652,2,\N,2012-06-28 15:26:36,2012-06-28 15:26:36,f,t,f,f,f,f
5663,3652,2,\N,2012-06-28 15:26:36,2012-06-28 15:26:36,f,f,f,t,f,f
5664,3633,2,\N,2012-06-28 15:26:36,2012-06-28 15:26:36,t,f,t,f,f,f
5665,3643,2,\N,2012-06-28 15:26:37,2012-06-28 15:26:37,f,t,t,t,f,t
5666,3643,2,\N,2012-06-28 15:26:37,2012-06-28 15:26:37,f,f,t,t,t,t
5667,3643,2,\N,2012-06-28 15:26:37,2012-06-28 15:26:37,t,t,t,t,t,t
5668,3643,2,\N,2012-06-28 15:26:37,2012-06-28 15:26:37,t,t,t,t,t,t
5669,3623,2,\N,2012-06-28 15:26:38,2012-06-28 15:26:38,t,f,t,f,f,f
5670,3634,2,\N,2012-06-28 15:26:38,2012-06-28 15:26:38,f,f,t,t,t,t
5671,3644,2,\N,2012-06-28 15:26:38,2012-06-28 15:26:38,f,t,t,t,t,t
5672,3644,2,\N,2012-06-28 15:26:39,2012-06-28 15:26:39,t,t,t,t,t,t
5673,3644,2,\N,2012-06-28 15:26:39,2012-06-28 15:26:39,t,t,t,t,t,t
5674,3644,2,\N,2012-06-28 15:26:39,2012-06-28 15:26:39,t,t,t,t,t,t
5675,3654,2,\N,2012-06-28 15:26:39,2012-06-28 15:26:39,f,f,f,f,f,t
5676,3624,2,\N,2012-06-28 15:26:39,2012-06-28 15:26:39,t,f,t,t,t,t
5677,3624,2,\N,2012-06-28 15:26:40,2012-06-28 15:26:40,f,f,f,t,f,t
5678,3624,2,\N,2012-06-28 15:26:40,2012-06-28 15:26:40,f,f,f,f,t,t
5679,3624,2,\N,2012-06-28 15:26:40,2012-06-28 15:26:40,f,f,t,t,t,t
5680,3635,2,\N,2012-06-28 15:26:40,2012-06-28 15:26:40,t,t,f,t,f,f
5681,3645,2,\N,2012-06-28 15:26:40,2012-06-28 15:26:40,t,t,t,t,t,f
5682,3645,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,t,t,t,t,f
5683,3645,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,t,t,t,t,t
5684,3655,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,f,f,f,f,f
5685,3655,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,f,f,t,f,f
5686,3655,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,t,t,t,t,f
5687,3636,2,\N,2012-06-28 15:26:41,2012-06-28 15:26:41,t,f,f,f,f,f
5688,3646,2,\N,2012-06-28 15:26:42,2012-06-28 15:26:42,t,t,t,t,t,f
5689,3646,2,\N,2012-06-28 15:26:42,2012-06-28 15:26:42,f,f,f,f,t,t
5690,3646,2,\N,2012-06-28 15:26:42,2012-06-28 15:26:42,t,t,t,t,t,t
5691,3646,2,\N,2012-06-28 15:26:42,2012-06-28 15:26:42,t,t,t,t,t,t
5692,3656,2,\N,2012-06-28 15:26:42,2012-06-28 15:26:42,t,f,f,f,f,f
5693,3656,2,\N,2012-06-28 15:26:43,2012-06-28 15:26:43,t,f,f,t,f,f
5694,3656,2,\N,2012-06-28 15:26:43,2012-06-28 15:26:43,t,t,f,t,f,f
5695,3626,2,\N,2012-06-28 15:26:43,2012-06-28 15:26:43,t,t,t,t,t,t
5696,3626,2,\N,2012-06-28 15:26:43,2012-06-28 15:26:43,f,f,f,t,f,f
5697,3626,2,\N,2012-06-28 15:26:44,2012-06-28 15:26:44,f,t,t,t,t,t
5698,3626,2,\N,2012-06-28 15:26:44,2012-06-28 15:26:44,f,t,t,t,t,t
5699,3637,2,\N,2012-06-28 15:26:44,2012-06-28 15:26:44,t,t,f,f,f,t
5700,3647,2,\N,2012-06-28 15:26:44,2012-06-28 15:26:44,t,t,t,t,f,f
5701,3647,2,\N,2012-06-28 15:26:45,2012-06-28 15:26:45,t,t,t,t,t,f
5702,3647,2,\N,2012-06-28 15:26:45,2012-06-28 15:26:45,t,t,t,t,t,t
5703,3647,2,\N,2012-06-28 15:26:45,2012-06-28 15:26:45,t,t,t,t,t,t
5704,3657,2,\N,2012-06-28 15:26:45,2012-06-28 15:26:45,f,t,f,f,f,f
5705,3657,2,\N,2012-06-28 15:26:46,2012-06-28 15:26:46,t,t,f,f,f,f
5706,3657,2,\N,2012-06-28 15:26:46,2012-06-28 15:26:46,t,t,f,t,f,f
5707,3657,2,\N,2012-06-28 15:26:46,2012-06-28 15:26:46,t,t,t,t,f,f
5708,3627,2,\N,2012-06-28 15:26:47,2012-06-28 15:26:47,f,f,f,f,f,t
5709,3638,2,\N,2012-06-28 15:26:47,2012-06-28 15:26:47,t,f,f,f,f,f
5710,3648,2,\N,2012-06-28 15:26:47,2012-06-28 15:26:47,f,f,f,t,t,t
5711,3648,2,\N,2012-06-28 15:26:48,2012-06-28 15:26:48,t,t,t,t,t,t
5712,3648,2,\N,2012-06-28 15:26:48,2012-06-28 15:26:48,t,t,t,t,t,t
5713,3658,2,\N,2012-06-28 15:26:48,2012-06-28 15:26:48,t,f,f,f,f,f
5714,3658,2,\N,2012-06-28 15:26:48,2012-06-28 15:26:48,t,f,f,f,f,f
5715,3658,2,\N,2012-06-28 15:26:48,2012-06-28 15:26:48,t,f,f,f,f,f
5716,3658,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,f,f,f,f,f
5717,3639,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,f,f,f,f,t
5718,3649,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,t,t,t,f,f
5719,3649,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,t,t,f,t,t
5720,3649,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,t,t,t,t,t
5721,3649,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,t,t,t,t,t
5722,3659,2,\N,2012-06-28 15:26:49,2012-06-28 15:26:49,t,f,t,f,f,f
5723,3659,2,\N,2012-06-28 15:26:50,2012-06-28 15:26:50,t,t,t,f,f,t
5724,3629,2,\N,2012-06-28 15:26:50,2012-06-28 15:26:50,t,t,t,t,t,t
5725,3629,2,\N,2012-06-28 15:26:50,2012-06-28 15:26:50,f,f,f,t,f,f
5726,3629,2,\N,2012-06-28 15:26:51,2012-06-28 15:26:51,f,t,f,f,t,t
5727,3629,2,\N,2012-06-28 15:26:51,2012-06-28 15:26:51,t,t,t,t,t,t
5728,3629,2,\N,2012-06-28 15:26:51,2012-06-28 15:26:51,t,t,t,t,t,t
5729,3640,2,\N,2012-06-28 15:26:51,2012-06-28 15:26:51,t,f,f,f,f,t
5730,3650,2,\N,2012-06-28 15:26:51,2012-06-28 15:26:51,f,t,t,t,f,f
5731,3650,2,\N,2012-06-28 15:26:52,2012-06-28 15:26:52,f,f,t,t,t,f
5732,3650,2,\N,2012-06-28 15:26:52,2012-06-28 15:26:52,t,t,t,t,t,t
5733,3650,2,\N,2012-06-28 15:26:52,2012-06-28 15:26:52,t,t,t,t,t,t
5734,3660,2,\N,2012-06-28 15:26:52,2012-06-28 15:26:52,t,f,f,f,f,f
5735,3660,2,\N,2012-06-28 15:26:52,2012-06-28 15:26:52,t,f,t,f,f,f
5736,3660,2,\N,2012-06-28 15:26:53,2012-06-28 15:26:53,t,f,t,f,t,f
5737,3660,2,\N,2012-06-28 15:26:53,2012-06-28 15:26:53,t,t,t,f,t,f
5738,3630,2,\N,2012-06-28 15:26:53,2012-06-28 15:26:53,t,t,t,t,t,f
5739,3630,2,\N,2012-06-28 15:26:53,2012-06-28 15:26:53,t,t,t,f,t,f
5740,3630,2,\N,2012-06-28 15:26:53,2012-06-28 15:26:53,f,f,t,t,f,t
5741,3630,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,t,t,f,t,f,f
5742,3661,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,t,t,t,t,f,f
5743,3662,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,t,t,t,t,t,t
5744,3662,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,f,t,t,t,f,f
5745,3663,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,t,t,f,f,f,f
5746,3664,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,f,f,f,f,t,f
5747,3669,2,\N,2012-06-28 15:26:54,2012-06-28 15:26:54,f,f,t,t,f,f
5748,3670,2,\N,2012-06-28 15:26:55,2012-06-28 15:26:55,t,t,t,t,t,f
5749,3695,2,\N,2012-06-28 15:26:55,2012-06-28 15:26:55,t,t,t,t,t,t
5750,3752,2,\N,2012-06-28 15:26:55,2012-06-28 15:26:55,t,f,f,f,f,f
5751,3752,2,\N,2012-06-28 15:26:55,2012-06-28 15:26:55,f,f,f,t,f,f
5752,3752,2,\N,2012-06-28 15:26:56,2012-06-28 15:26:56,t,t,t,t,f,f
5753,3742,2,\N,2012-06-28 15:26:56,2012-06-28 15:26:56,t,f,f,t,t,f
5754,3753,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,t,t,t,t,t,t
5755,3754,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,f,f,f,f,t,t
5756,3744,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,f,f,t,t,t,t
5757,3744,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,f,t,t,t,f,t
5758,3755,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,t,t,t,t,t,t
5759,3745,2,\N,2012-06-28 15:26:57,2012-06-28 15:26:57,f,f,f,f,f,t
5760,3745,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,f,f,t,t,t,f
5761,3745,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,t,t,t,t,t,f
5762,3756,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,f,f,f,f,f,t
5763,3756,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,t,t,t,t,t,t
5764,3756,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,t,t,t,t,t,t
5765,3746,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,t,t,t,t,t,t
5766,3746,2,\N,2012-06-28 15:26:58,2012-06-28 15:26:58,t,f,f,f,f,f
5767,3746,2,\N,2012-06-28 15:26:59,2012-06-28 15:26:59,f,f,t,t,t,f
5768,3757,2,\N,2012-06-28 15:26:59,2012-06-28 15:26:59,t,t,t,t,t,t
5769,3747,2,\N,2012-06-28 15:26:59,2012-06-28 15:26:59,f,f,t,t,t,t
5770,3747,2,\N,2012-06-28 15:27:00,2012-06-28 15:27:00,t,t,f,f,t,f
5771,3758,2,\N,2012-06-28 15:27:00,2012-06-28 15:27:00,t,t,t,t,t,f
5772,3758,2,\N,2012-06-28 15:27:00,2012-06-28 15:27:00,t,t,t,t,t,t
5773,3748,2,\N,2012-06-28 15:27:01,2012-06-28 15:27:01,t,t,t,f,t,t
