Routeid,Stop,Latitude,Longitude
270035,3,-83.3665,35.05351
270035,4,-83.37122,35.05804
270035,5,-83.36853,35.06874
270035,6,-83.3799,35.07498
270035,7,-83.37524,35.08973
270035,8,-83.37115,35.09977
270035,9,-83.35657,35.10233
270035,10,-83.34782,35.11135
270036,1,-85.286111,33.544556
270036,2,-85.303611,33.543472
270036,3,-85.313861,33.551028
270036,4,-85.314806,33.564611
270036,5,-85.311556,33.578694
270036,6,-85.315139,33.594333
270036,7,-85.313944,33.607833
270036,8,-85.317889,33.619278
270036,9,-85.31075,33.631056
270036,10,-85.301833,33.644278
270037,1,-85.346375,34.668971
270038,1,-84.568411,32.313304
270039,1,-85.048004,34.386177
270040,1,-84.068709,34.76427
270041,1,-83.407478,34.917277
270042,1,-84.463531,34.139151
270043,1,-84.74822,33.908626
270044,1,-84.218826,33.630714
270045,1,-83.604529,33.606174
270046,1,-83.811751,33.105155
270047,1,-82.675971,33.647724
270048,1,-82.833326,33.029315
270049,1,-83.578155,32.146853
270050,1,-82.952778,32.288333
270050,2,-82.968889,32.276111
270050,3,-82.959167,32.264167
270050,4,-82.959167,32.246667
270050,5,-82.961389,32.231944
270050,6,-82.963611,32.221667
270050,7,-82.976111,32.21
270050,8,-82.974167,32.198889
270050,9,-82.961389,32.188056
270050,10,-82.952778,32.174722
270051,1,-82.375578,32.890971
270052,1,-83.553146,31.914265
270053,1,-82.939681,31.935082
270054,1,-81.692696,32.64933
270055,1,-82.801908,31.457301
270056,1,-81.244616,31.769175
270056,2,-81.254185,31.781147
270056,3,-81.246018,31.796347
270056,4,-81.252119,31.809814
270056,5,-81.255949,31.823592
270056,6,-81.253959,31.837698
270056,7,-81.265561,31.840642
270056,8,-81.279116,31.832006
270056,9,-81.294042,31.829951
270056,10,-81.302027,31.83863
270057,1,-83.801606,30.665315
270058,1,-82.706695,30.601301
270102,1,-82.071677,30.74032
270111,1,-81.425513,32.3293
270112,1,-82.370461,32.107893
270117,1,-82.230291,31.198888
270119,1,-82.566686,33.728362
270123,1,-84.885535,33.637831
270155,1,-82.802176,31.457348
270156,1,-81.634801,31.616755
270156,2,-81.618565,31.619947
270156,3,-81.609554,31.628571
270156,4,-81.61425,31.641991
270156,5,-81.616504,31.659221
270156,6,-81.618339,31.673359
270156,7,-81.625123,31.686092
270156,8,-81.627056,31.700608
270156,9,-81.627136,31.713987
270156,10,-81.627173,31.7289
270158,1,-82.922226,30.707155
270900,1,-83.70829,33.09486
271708,1,-84.26348,34.30308
271708,2,-84.26073,34.30934
271708,3,-84.25158,34.31111
271708,4,-84.24742,34.31894
271708,5,-84.23914,34.31698
271708,6,-84.23342,34.32076
271708,7,-84.22311,34.32311
271708,8,-84.21889,34.32669
271708,9,-84.20622,34.32442
271708,10,-84.21047,34.3294
271939,1,-83.308933,33.750175
271939,2,-83.308036,33.760167
271939,3,-83.324008,33.767861
271939,4,-83.338456,33.765361
271939,5,-83.333042,33.7515
271939,6,-83.330058,33.742639
271939,7,-83.3143,33.736111
271939,8,-83.32295,33.728028
271939,9,-83.337242,33.727333
271939,10,-83.351128,33.734111
274131,1,-85.004,34.124
274131,2,-85.014,34.128
274131,3,-85.011,34.149
274131,4,-85.01,34.163
274131,5,-85.006,34.176
274131,6,-84.993,34.176
274131,7,-84.972,34.175
274131,8,-84.952,34.169
274131,9,-84.941,34.157
274131,10,-84.929,34.169
279027,1,-84.321705,34.242458
279027,2,-84.327431,34.226714
279027,3,-84.303097,34.215233
279027,4,-84.32861,34.198522
279027,5,-84.334362,34.2139
279027,6,-84.341973,34.183727
279027,7,-84.358266,34.190026
279027,8,-84.379033,34.179808
279027,9,-84.376968,34.197991
279027,10,-84.361195,34.210669
279251,1,-85.256025,33.53799
279275,1,-81.64424,31.392493
279279,1,-83.994514,33.002693
279305,1,-83.512497,33.809601
279305,2,-83.527702,33.8022
279305,3,-83.5439,33.7988
279305,4,-83.5586,33.7925
279305,5,-83.5756,33.7939
279305,6,-83.5924,33.7938
279305,7,-83.6101,33.7851
279305,8,-83.6246,33.7784
279305,9,-83.6392,33.7711
279305,10,-83.655197,33.7635
279307,1,-83.173836,33.754039
279328,1,-82.952414,32.17454
279330,1,-81.628715,31.613686
330001,1,-116.39749,48.581791
330002,1,-116.682288,47.789626
330003,1,-115.80535,47.250755
330004,1,-116.55635,46.457109
330005,1,-115.438048,45.827206
330006,1,-114.549857,46.63881
330007,1,-116.112464,45.881315
330008,1,-115.679801,45.811667
330010,1,-113.563178,45.034722
330011,1,-116.040572,44.581434
330012,1,-115.099073,44.450312
330012,2,-115.111305,44.437905
330012,3,-115.126286,44.426294
330012,4,-115.145934,44.416905
330012,5,-115.160358,44.404291
330012,6,-115.162447,44.392264
330012,7,-115.147789,44.379195
330012,8,-115.128956,44.370835
330012,9,-115.114787,44.362953
330012,10,-115.103952,44.350687
330013,1,-114.174544,44.612962
330014,1,-113.521209,44.721881
330015,1,-112.257583,44.202128
330016,1,-111.2581,44.04153
330016,2,-111.23728,44.04142
330016,3,-111.21693,44.04148
330016,4,-111.19679,44.04143
330016,5,-111.1769,44.04127
330016,6,-111.15696,44.04134
330016,7,-111.14042,44.03524
330016,8,-111.14007,44.02318
330016,9,-111.14326,44.01429
330016,10,-111.15293,44.00333
330017,1,-116.093278,43.461972
330017,2,-116.10675,43.455194
330017,3,-116.125111,43.452417
330017,4,-116.143,43.455528
330017,5,-116.161917,43.458944
330017,6,-116.180333,43.458944
330017,7,-116.199833,43.458833
330017,8,-116.222,43.458833
330017,9,-116.241889,43.458917
330017,10,-116.26175,43.458972
330018,1,-116.185972,43.611472
330018,2,-116.958889,43.738333
330018,3,-116.970278,43.748833
330018,4,-116.979556,43.761444
330018,5,-116.980528,43.775333
330018,6,-116.968278,43.783667
330018,7,-116.961278,43.795917
330018,8,-116.963444,43.808667
330018,9,-116.952333,43.820611
330018,10,-116.936139,43.830667
330019,1,-114.907378,43.897731
330020,1,-113.570731,43.458972
330021,1,-112.771323,43.111008
330022,1,-111.48273,43.35615
330022,2,-111.48279,43.36458
330022,3,-111.47212,43.3672
330022,4,-111.45769,43.36723
330022,5,-111.44746,43.36724
330022,6,-111.44746,43.36091
330022,7,-111.44729,43.35223
330022,8,-111.43907,43.34631
330022,9,-111.4338,43.33851
330022,10,-111.42881,43.3306
330023,1,-116.639205,42.812404
330024,1,-115.185195,42.909459
330025,1,-114.28646,42.338019
330026,1,-113.589645,42.67696
330027,1,-112.514984,42.855401
330028,1,-111.552458,42.930963
330029,1,-116.84925,48.479789
330109,1,-115.411864,46.076441
330111,1,-116.032927,44.414476
330119,1,-114.875083,43.911901
330124,1,-115.211433,42.953264
330128,1,-111.708038,42.957668
330202,1,-116.02066,47.249039
330204,1,-116.839843,46.447357
330205,1,-115.798514,46.478288
330207,1,-116.033805,45.39193
330208,1,-115.947371,45.342842
330209,1,-114.012427,45.077776
330211,1,-116.508498,44.196104
330212,1,-115.493347,44.960084
330213,1,-114.733863,44.271197
330214,1,-113.371337,44.233568
330217,1,-116.505187,43.154572
330218,1,-115.360228,43.413502
330219,1,-114.252167,43.399278
330219,2,-114.232389,43.397444
330219,3,-114.212333,43.397583
330219,4,-114.199917,43.387694
330219,5,-114.188333,43.373444
330219,6,-114.176833,43.361361
330219,7,-114.154694,43.356083
330219,8,-114.137389,43.343806
330219,9,-114.125389,43.330861
330219,10,-114.175528,43.330583
330220,1,-113.873,43.338746
330221,1,-112.39609,43.81237
330221,2,-112.41659,43.81237
330221,3,-112.43756,43.81234
330221,4,-112.45662,43.81229
330221,5,-112.47645,43.81229
330221,6,-112.49582,43.81248
330221,7,-112.49584,43.82706
330221,8,-112.49594,43.84164
330221,9,-112.49594,43.85791
330221,10,-112.49792,43.87028
330222,1,-111.190604,43.824952
330223,1,-116.985587,42.642478
330224,1,-115.717949,42.791915
330224,2,-115.70105,42.78479
330224,3,-115.688598,42.773077
330224,4,-115.678115,42.764098
330224,5,-115.660374,42.757523
330224,6,-115.652168,42.744755
330224,7,-115.640699,42.732906
330224,8,-115.629427,42.721413
330224,9,-115.621137,42.709158
330224,10,-115.609745,42.697517
330225,1,-114.088623,42.431286
330226,1,-113.840209,42.210001
330227,1,-112.391814,42.49883
330228,1,-111.954001,42.0016
330413,1,-115.811716,43.535921
330413,2,-115.830783,43.53468
330413,3,-115.847326,43.533261
330413,4,-115.86946,43.52813
330413,5,-115.889247,43.522942
330413,6,-115.90689,43.515842
330413,7,-115.924174,43.512708
330413,8,-115.923321,43.499678
330413,9,-115.936324,43.489127
330413,10,-115.953863,43.483902
330901,1,-112.636616,43.550967
330902,1,-113.010533,43.5489
330903,1,-112.84196,43.746621
330904,1,-112.866141,43.568042
330905,1,-112.649939,43.522016
330906,1,-116.150084,47.887683
330907,1,-116.33071,47.546811
339248,1,-116.08425,43.455311
339258,1,-115.951667,43.725595
339294,1,-115.71804,42.791506
339331,1,-111.700286,43.533959
340050,1,-89.819313,38.525585
340052,1,-89.819584,38.669026
340052,2,-89.812031,38.663263
340052,3,-89.802933,38.663196
340052,4,-89.792976,38.663263
340052,5,-89.781024,38.662777
340052,6,-89.769802,38.662727
340052,7,-89.758558,38.66266
340052,8,-89.751005,38.662551
340052,9,-89.681311,38.662995
340052,10,-89.659896,38.666681
340304,1,-90.900639,41.084722
340304,2,-90.883694,41.084389
340304,3,-90.864111,41.0845
340304,4,-90.863306,41.099333
340304,5,-90.843611,41.10325
340304,6,-90.843306,41.118222
340304,7,-90.827722,41.121639
340304,8,-90.807111,41.121278
340304,9,-90.783861,41.120167
340304,10,-90.773194,41.127389
347345,1,-88.3059,41.91869
347345,2,-88.31248,41.92706
347345,3,-88.30875,41.94991
347345,4,-88.42767,41.86218
347345,5,-88.29851,41.96605
347345,6,-88.31448,41.97561
347345,7,-88.34966,41.96566
347345,8,-88.47255,41.82931
347345,9,-88.35101,41.93123
347345,10,-88.37434,41.91442
348769,1,-89.152294,37.643132
348769,2,-89.163721,37.637681
348769,3,-89.172295,37.623437
348769,4,-89.181622,37.612019
348769,5,-89.1872,37.599239
348769,6,-89.194113,37.604845
348769,7,-89.200495,37.613976
348769,8,-89.205945,37.624296
348769,9,-89.20493,37.632954
348769,10,-89.204534,37.651071
349029,1,-88.668953,39.952635
349030,1,-90.170563,39.418747
349031,1,-90.030039,41.397417
349032,1,-88.1764,42.15409
349033,1,-89.661519,40.599843
349034,1,-89.294382,38.34923
349035,1,-88.51979,37.072802
349036,1,-88.947774,37.316153
349037,1,-90.83959,39.361021
349038,1,-87.745102,38.83521
349039,1,-90.345114,39.988724
349040,1,-88.195232,39.314142
349041,1,-89.74726,37.971246
349042,1,-88.233852,38.248834
349043,1,-88.207885,38.039312
349044,1,-89.708808,41.33609
349045,1,-88.915242,42.399501
349046,1,-90.512195,40.860422
349047,1,-91.127283,40.057232
349048,1,-88.164382,37.467749
349049,1,-89.999654,40.082126
349050,1,-88.978983,42.181009
349051,1,-89.268895,39.479958
349052,1,-90.931388,40.018055
349053,1,-90.258809,38.386105
349054,1,-89.025254,41.641478
349055,1,-90.410933,39.799153
349056,1,-90.405881,39.817379
349057,1,-87.967767,40.250674
349058,1,-89.70407,38.32009
349059,1,-89.31737,40.604503
349060,1,-88.508738,37.605798
349061,1,-89.390143,38.843381
349062,1,-90.136618,40.330121
349063,1,-90.550595,39.288858
349064,1,-88.185281,41.16634
349065,1,-91.300781,39.961428
349066,1,-88.56365,40.71439
349067,1,-88.103695,39.894763
349068,1,-88.428581,38.677314
349069,1,-90.216774,41.484694
349070,1,-87.539671,40.081306
349071,1,-89.751122,39.95605
349072,1,-88.871833,40.754277
349073,1,-90.060442,42.209663
349074,1,-91.056647,40.800877
349075,1,-89.103758,39.838013
349076,1,-89.07569,42.071105
349077,1,-88.386564,39.615235
349078,1,-89.451674,39.553423
349079,1,-87.908699,42.015966
349080,1,-89.536513,38.698136
349081,1,-88.266941,39.367167
349082,1,-88.947622,37.29468
349083,1,-88.880127,38.505617
349084,1,-90.280883,42.397225
349085,1,-89.381722,42.46179
349086,1,-88.746465,40.282325
349088,1,-87.706169,39.401496
349089,1,-87.777811,39.318576
349091,1,-87.723942,40.646769
349092,1,-89.331626,42.159744
349093,1,-88.950588,40.927363
349094,1,-89.794117,40.930797
349095,1,-88.558479,40.078781
349096,1,-88.970265,38.440157
349097,1,-87.964619,41.468604
349098,1,-88.574601,41.530608
349099,1,-89.83123,39.398662
349100,1,-88.167357,38.707122
349101,1,-89.515731,39.575357
349102,1,-91.313055,39.925833
349103,1,-88.676817,40.898971
349104,1,-89.248716,37.21085
349105,1,-89.456817,41.192311
349106,1,-87.796517,39.004801
349107,1,-89.214052,39.39992
349108,1,-89.07752,37.862052
349109,1,-89.274376,37.20246
349110,1,-88.589979,41.31104
349111,1,-89.764685,42.139898
349112,1,-89.764808,41.35059
349113,1,-87.581531,41.218968
349114,1,-90.530591,41.34127
349115,1,-89.669431,41.830686
349116,1,-91.182989,40.214292
349117,1,-88.833121,41.083287
349118,1,-90.981401,40.651449
349119,1,-89.083386,41.484408
349120,1,-88.561766,42.21863
349121,1,-88.18798,41.933584
349122,1,-89.129776,40.263912
349123,1,-90.033001,40.915249
349124,1,-88.024464,39.105337
349125,1,-87.669244,39.146801
349126,1,-88.436035,41.596921
349267,1,-89.424456,40.497458
349284,1,-89.824993,40.083999
349324,1,-89.456817,41.192311
349342,1,-89.660172,38.669456
349356,1,-88.3059,41.91869
350001,1,-87.448654,41.651816
350002,1,-87.200187,41.329759
350003,1,-86.217026,41.72727
350004,1,-86.620804,41.273714
350005,1,-86.280837,41.025488
350006,1,-85.67601,41.725907
350007,1,-85.490027,41.018809
350008,1,-85.835479,41.101547
350009,1,-84.939407,41.602456
350010,1,-87.36336,40.679055
350011,1,-87.036194,40.407583
350012,1,-86.81401,40.70795
350012,2,-86.81372,40.69331
350012,3,-86.81322,40.67587
350012,4,-86.81293,40.66386
350012,5,-86.81245,40.64933
350012,6,-86.8125,40.63607
350012,7,-86.8123,40.62121
350012,8,-86.81215,40.60631
350012,9,-86.81174,40.59151
350012,10,-86.81073,40.57702
350013,1,-86.184138,40.584322
350014,1,-86.695769,40.149605
350015,1,-86.056113,40.218326
350016,1,-85.544974,40.033044
350017,1,-85.35742,40.134619
350018,1,-85.844857,40.508001
350019,1,-85.904403,40.853279
350020,1,-84.854706,40.688313
350021,1,-87.374335,39.331986
350022,1,-87.14344,39.547537
350023,1,-86.342537,39.07948
350024,1,-86.288269,39.640076
350025,1,-86.576582,39.908085
350026,1,-86.703132,39.263884
350027,1,-85.929083,39.083419
350028,1,-85.468834,39.684721
350029,1,-85.442646,39.468205
350030,1,-85.776093,39.56217
350031,1,-84.979546,39.493004
350032,1,-87.128805,38.683889
350033,1,-87.185027,38.575887
350034,1,-87.391693,38.097843
350035,1,-86.764778,38.774466
350036,1,-86.820288,38.415043
350037,1,-86.192989,38.919056
350037,10,-86.231319,38.837814
350038,1,-85.941039,38.663126
350039,1,-86.09102,38.15957
350039,2,-86.10037,38.1583
350039,3,-86.10782,38.16039
350039,4,-86.11859,38.1615
350039,5,-86.12903,38.16181
350039,6,-86.13781,38.16501
350039,7,-86.14676,38.1656
350039,8,-86.1563,38.1644
350039,9,-86.16559,38.16465
350039,10,-86.17108,38.16466
350040,1,-85.093765,38.779855
350041,1,-85.44839,38.37234
350041,2,-85.44832,38.38064
350041,3,-85.44083,38.38941
350041,4,-85.44795,38.39781
350041,5,-85.44803,38.40682
350041,6,-85.46365,38.41172
350041,7,-85.45404,38.41964
350041,8,-85.45432,38.42859
350041,9,-85.45444,38.43678
350041,10,-85.45463,38.44546
350042,1,-87.449822,37.991099
350101,1,-87.197357,41.536301
350103,1,-86.365515,41.636888
350115,1,-86.056097,40.217854
350117,1,-85.357428,40.134646
350301,1,-87.36965,41.391507
350302,1,-86.850814,41.636781
350303,1,-85.47689,41.759429
350304,1,-84.923841,41.079445
350305,1,-87.07511,40.970282
350306,1,-86.450218,40.198576
350307,1,-85.238807,40.406696
350308,1,-84.95623,40.810019
350309,1,-87.356429,39.982256
350310,1,-86.379463,39.945566
350311,1,-85.09031,39.946588
350312,1,-84.852134,39.683038
350313,1,-87.054565,39.125698
350314,1,-86.548498,38.767166
350315,1,-85.162337,38.950906
350316,1,-87.629745,37.914223
350410,1,-86.487541,39.94466
350900,1,-86.39685,39.01539
350900,2,-86.3791,39.01244
350900,3,-86.36811,39.01976
350900,4,-86.35537,39.02531
350900,5,-86.34086,39.0327
350900,6,-86.32989,39.02902
350900,7,-86.31657,39.03593
350900,8,-86.29881,39.03317
350900,9,-86.28292,39.02982
350900,10,-86.27294,39.02339
350901,1,-86.932655,41.704653
350901,2,-86.946415,41.698935
350901,3,-86.968093,41.691045
350901,4,-86.981844,41.683205
350901,5,-86.999318,41.676354
350901,6,-87.009691,41.668079
350901,7,-87.009552,41.654108
350901,8,-87.028839,41.651417
350901,9,-87.049697,41.638241
350901,10,-87.062559,41.646595
359243,1,-85.612677,40.164426
359265,1,-86.150772,38.265166
359292,1,-86.350197,38.971366
359337,1,-85.746892,38.620332
360001,1,-91.679403,40.769843
360002,1,-92.8867,40.664933
360002,2,-92.8867,40.664267
360002,3,-92.874,40.667083
360002,4,-92.863233,40.6745
360002,5,-92.837433,40.670767
360002,6,-92.831383,40.667017
360002,7,-92.8087,40.667233
360002,8,-92.808217,40.68155
360002,9,-92.790833,40.683667
360002,10,-92.776883,40.691033
360003,1,-93.174017,40.888347
360004,1,-94.642683,40.571256
360005,1,-95.121018,40.620303
360006,1,-90.296415,41.975174
360007,1,-91.264815,41.568615
360009,1,-92.357298,41.81907
360010,1,-92.260229,41.673599
360011,1,-93.118611,41.412222
360011,2,-93.119167,41.4
360011,3,-93.138333,41.417222
360011,4,-93.138611,41.406389
360011,5,-93.1725,41.400556
360011,6,-93.191944,41.385278
360011,7,-93.214444,41.385278
360011,8,-93.2325,41.385278
360011,9,-93.26,41.385278
360011,10,-93.276389,41.387778
360012,1,-93.600714,41.680375
360013,1,-94.144454,41.658601
360014,1,-94.086188,41.717632
360015,1,-95.72653,41.448366
360016,1,-95.346557,41.132427
360017,1,-90.607031,42.043584
360018,1,-91.695435,42.210344
360019,1,-91.417243,42.198612
360020,1,-92.474623,42.428292
360021,1,-92.533507,42.239337
360022,1,-93.851561,42.966357
360023,1,-93.329017,42.152189
360024,1,-94.571159,42.034531
360025,1,-94.285194,42.601799
360026,1,-95.879156,42.532616
360027,1,-95.721045,42.648475
360028,1,-96.374381,42.490243
360029,1,-91.878661,43.083649
360030,1,-92.258574,43.349272
360031,1,-93.577094,43.067592
360032,1,-94.009513,43.238851
360033,1,-95.584473,43.040521
360034,1,-96.275688,43.257469
360108,1,-91.251442,41.729074
360118,1,-91.695717,42.209604
360123,1,-93.34696,42.16638
360131,1,-93.576972,43.067553
366317,1,-93.611496,41.183264
366317,2,-93.598088,41.187338
366317,3,-93.577255,41.189969
366317,4,-93.557672,41.189145
366317,5,-93.543054,41.194121
366317,6,-93.535867,41.208213
366317,7,-93.519539,41.20761
366317,8,-93.52719,41.222999
366317,9,-93.519899,41.236425
366317,10,-93.526236,41.248458
369254,1,-91.29489,43.500791
369276,1,-92.886695,40.647417
369325,1,-93.104317,41.403669
380001,1,-94.995001,37.031828
380002,1,-95.324997,37.514858
380003,1,-95.500815,37.849332
380004,1,-96.393615,37.984754
380005,1,-96.28575,38.057301
380006,1,-97.349158,37.319034
380007,1,-97.258202,37.232208
380008,1,-98.830328,37.927184
380009,1,-98.82965,37.5126
380009,2,-98.82955,37.4993
380009,3,-98.829367,37.4848
380009,4,-98.829633,37.472
380009,5,-98.827433,37.456167
380009,6,-98.83915,37.446967
380009,7,-98.839133,37.431633
380009,8,-98.838683,37.416317
380009,9,-98.838183,37.399517
380009,10,-98.8297,37.387383
380010,1,-99.272292,37.164522
380011,1,-99.741317,37.133408
380012,1,-101.431648,37.958925
380013,1,-94.870924,38.854604
380014,1,-95.909792,38.971508
380014,2,-95.900088,38.96434
380014,3,-95.883096,38.964196
380014,4,-95.872862,38.955766
380014,5,-95.873067,38.93893
380014,6,-95.875989,38.928189
380014,7,-95.891683,38.925441
380014,8,-95.891533,38.911042
380014,9,-95.882049,38.903115
380014,10,-95.881885,38.887622
380015,1,-95.723562,38.792752
380016,1,-96.90026,38.993952
380017,1,-96.566254,38.361981
380018,1,-97.298447,38.944721
380019,1,-97.11087,39.060763
380020,1,-98.978224,38.463869
380021,1,-98.035192,38.55151
380022,1,-99.661788,38.204033
380023,1,-99.466392,38.841754
380024,1,-101.650825,38.72783
380025,1,-100.329537,39.582677
380026,1,-95.566969,39.080451
380026,2,-95.566841,39.095105
380026,3,-95.557552,39.10425
380026,4,-95.555552,39.116663
380026,5,-95.548187,39.125077
380026,6,-95.552067,39.137465
380026,7,-95.552122,39.152309
380026,8,-95.552063,39.165951
380026,9,-95.552167,39.180671
380026,10,-95.561532,39.187173
380027,1,-95.535094,39.251297
380028,1,-96.87114,39.90008
380029,1,-96.027398,39.768829
380030,1,-97.012549,39.935535
380031,1,-97.612532,39.187872
380032,1,-98.750694,39.345517
380033,1,-98.100936,39.72622
380034,1,-99.254005,39.770222
380035,1,-99.646454,39.726606
380036,1,-100.243963,38.900917
380037,1,-100.435087,37.314393
380038,1,-101.968986,39.176766
380105,1,-96.101227,37.300344
380118,1,-97.368751,38.914732
380301,1,-94.741698,37.309915
380302,1,-95.448858,37.36902
380303,1,-96.434859,37.79619
380304,1,-97.463775,37.796139
380305,1,-98.876258,37.85511
380306,1,-99.385681,37.825418
380307,1,-100.870599,37.829569
380308,1,-101.249274,37.388486
380309,1,-94.612647,38.215702
380311,1,-97.207571,38.204111
380312,1,-96.89343,38.522461
380313,1,-98.775467,38.681484
380314,1,-99.235395,38.31987
380315,1,-100.722709,38.468199
380316,1,-101.359442,38.191493
380317,1,-95.22727,39.783909
380318,1,-96.530143,39.653316
380319,1,-97.820228,39.566779
380320,1,-98.153579,39.567107
380321,1,-99.269822,39.335989
380322,1,-100.646101,39.495792
380323,1,-101.728752,39.119926
389302,1,-97.207571,38.204111
389306,1,-96.573233,39.119383
389306,2,-96.563403,39.112633
389306,3,-96.561847,39.100419
389306,4,-96.553456,39.089131
389306,5,-96.554978,39.077481
389306,6,-96.564236,39.070081
389306,7,-96.5791,39.067653
389306,8,-96.585689,39.075328
389306,9,-96.598361,39.080097
389306,10,-96.599658,39.091389
390001,1,-83.701797,36.608285
390002,1,-88.86181,36.908448
390003,1,-88.180874,36.689628
390004,1,-87.960636,36.793127
390005,1,-87.008725,36.665359
390006,1,-86.623511,36.988256
390007,1,-86.204146,36.933608
390008,1,-85.716995,36.819437
390009,1,-85.269935,36.70078
390010,1,-84.993385,36.617157
390011,1,-84.83399,36.821168
390012,1,-89.058917,36.845897
390013,1,-82.201774,37.445588
390014,1,-82.733069,37.809259
390015,1,-82.857261,37.353919
390016,1,-83.992957,37.431046
390017,1,-83.610121,37.761318
390018,1,-83.730659,37.593136
390019,1,-83.941039,37.992589
390020,1,-84.558564,37.882334
390021,1,-84.655127,37.39201
390022,1,-84.812987,37.473088
390024,1,-85.737563,37.58331
390025,1,-85.128409,37.412645
390026,1,-85.100135,37.939776
390027,1,-85.91281,37.78965
390028,1,-86.144048,37.259145
390029,1,-86.895848,37.820626
390030,1,-86.29743,37.596981
390031,1,-86.017912,37.617967
390032,1,-87.082335,37.244842
390033,1,-87.677609,37.593327
390034,1,-87.506842,37.186519
390035,1,-87.694746,37.716359
390036,1,-88.326154,37.329942
390037,1,-85.205496,38.27685
390038,1,-85.558746,38.410857
390039,1,-84.823745,38.72133
390040,1,-84.158179,38.430037
390041,1,-84.571632,38.379245
390042,1,-84.025412,38.031614
390043,1,-84.068192,38.166182
390044,1,-83.928917,38.210187
390045,1,-83.092086,38.418963
390046,1,-83.051184,38.466611
390107,1,-86.337378,36.926192
390114,1,-82.843171,37.732615
390117,1,-83.563071,37.738945
390127,1,-85.596,37.866
390137,1,-85.204261,38.269811
390145,1,-83.0502,38.2446
390145,2,-83.0536,38.2406
390145,3,-83.0535,38.2332
390145,4,-83.0558,38.2249
390145,5,-83.0625,38.2221
390145,6,-83.0601,38.2153
390145,7,-83.0606,38.2119
390145,8,-83.0651,38.2116
390145,9,-83.0652,38.2014
390145,10,-83.0709,38.1905
390223,1,-84.82045,37.98071
390223,2,-84.80838,37.97284
390223,3,-84.79164,37.97578
390223,4,-84.77401,37.97259
390223,5,-84.75812,37.9731
390223,6,-84.74489,37.9735
390223,7,-84.72514,37.97327
390223,8,-84.70846,37.96998
390223,9,-84.69161,37.9727
390223,10,-84.68073,37.9704
390900,1,-86.048835,37.216487
391003,1,-85.59725,37.1793
391003,2,-85.59472,37.17401
391003,3,-85.59638,37.16499
391003,4,-85.5983,37.15701
391003,5,-85.59502,37.15884
391003,6,-85.58463,37.15774
391003,7,-85.57521,37.16038
391003,8,-85.56474,37.16278
391003,9,-85.56013,37.17023
391003,10,-85.56396,37.17904
391927,1,-85.596,37.866
391927,2,-85.601,37.871
391927,3,-85.607,37.872
391927,4,-85.613,37.868
391927,5,-85.611,37.864
391927,6,-85.621,37.853
391927,7,-85.633,37.848
391927,8,-85.648,37.838
391927,9,-85.655,37.834
391927,10,-85.664,37.829
391941,1,-85.21022,37.19574
391941,2,-85.20598,37.20585
391941,3,-85.18223,37.20676
391941,4,-85.16789,37.21899
391941,5,-85.15468,37.22934
391941,6,-85.1391,37.23019
391941,7,-85.1332,37.23702
391941,8,-85.11665,37.23917
391941,9,-85.11801,37.25281
391941,10,-85.1316,37.25496
399128,1,-86.337378,36.926192
399129,1,-83.730659,37.593136
399130,1,-87.677609,37.593327
399131,1,-84.158179,38.430037
399132,1,-83.563071,37.738945
399133,1,-87.960636,36.793127
399134,1,-86.623511,36.988256
399135,1,-83.701797,36.608285
399136,1,-87.506842,37.186519
399137,1,-86.144048,37.259145
399138,1,-87.694746,37.716359
399139,1,-87.082335,37.244842
399140,1,-83.928917,38.210187
399141,1,-86.017912,37.617967
399142,1,-86.895848,37.820626
399143,1,-83.092086,38.418963
399144,1,-84.823745,38.72133
399145,1,-85.558746,38.410857
399146,1,-85.269935,36.70078
399147,1,-85.737563,37.58331
399148,1,-86.29743,37.596981
399149,1,-84.812987,37.473088
399150,1,-86.204146,36.933608
399151,1,-85.100135,37.939776
399152,1,-88.326154,37.329942
399153,1,-83.051184,38.466611
399154,1,-87.008725,36.665359
399155,1,-84.655127,37.39201
399156,1,-83.941039,37.992589
399157,1,-88.86181,36.908448
399158,1,-86.048835,37.216487
399159,1,-83.992957,37.431046
399160,1,-85.128409,37.412645
399161,1,-84.558564,37.882334
399162,1,-84.83399,36.821168
399163,1,-82.733069,37.809259
399164,1,-82.201774,37.445588
399165,1,-83.610121,37.761318
399166,1,-82.857261,37.353919
399167,1,-85.204261,38.269811
399168,1,-84.068192,38.166182
399169,1,-85.91281,37.78965
399170,1,-84.025412,38.031614
399171,1,-85.205496,38.27685
399172,1,-88.180874,36.689628
399173,1,-82.843171,37.732615
399174,1,-85.716995,36.819437
399175,1,-84.993385,36.617157
399257,1,-83.091795,38.423885
399301,1,-85.711715,37.824938
399308,1,-84.813482,37.985765
420001,1,-89.962786,29.687327
420002,1,-89.601985,29.382545
420003,1,-90.921413,29.90291
420004,1,-90.097131,29.692134
420005,1,-91.216708,29.907562
420006,1,-92.810874,29.737571
420007,1,-93.134637,29.827181
420008,1,-89.897699,30.279734
420009,1,-90.511069,30.701859
420010,1,-90.249238,30.880389
420011,1,-91.821911,30.066321
420012,1,-91.508659,30.865304
420013,1,-92.432292,30.652214
420014,1,-92.460764,30.760728
420015,1,-93.342656,30.008209
420016,1,-93.318384,30.831577
420017,1,-91.670789,31.188656
420018,1,-91.4437,31.979463
