"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6"
"",2,"NY","Lewis","","",43.94575,-75.49826,2021,"",0,1,"0","0","","E","EWPW",0,0,0,0,0,1
"",10,"NY","Napeague","","",41.01291,-72.0369,2020,"",2,1,"0","","N","","EWPW",1,1,1,1,1,1
"",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2021,"",0,0,"1","0","","W","EWPW",1,1,1,1,1,1
"",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2017,"",0,1,"0","","Y","","EWPW",1,1,1,0,0,0
"",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2021,"",1,0,"2","0","","W","EWPW",0,0,1,1,1,0
"",3,"NY","Lewis","","",43.93505,-75.51288,2020,"",1,2,"0","","Y","","EWPW",1,2,2,0,1,1
"",3,"NY","Lewis","","",43.93505,-75.51288,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",1,"NY","Lewis","","",43.93584,-75.4829,2020,"",2,1,"1","","Y","","EWPW",0,0,0,0,0,1
"",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2017,"",NA,NA,"","","","","EWPW",1,1,0,0,0,0
"",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2017,"",0,1,"0","","Y","","EWPW",1,1,1,1,1,1
"",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2021,"",1,0,"1","0","","SW","EWPW",1,1,1,1,1,1
"",4,"NY","Lewis","","",43.9506,-75.5158,2021,"",0,1,"0","0","","W","EWPW",1,1,1,1,1,1
"",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2019,"",0,0,"2","","y","","EWPW",0,0,0,0,1,1
"",6,"NY","Clintonville Pine Barrens","","",44.4674,-73.63545,2021,"",0,0,"1","","","NW","EWPW",0,0,1,1,0,0
"",3,"NY","Three Mile Creek","","",44.11492119,-76.15249762,2017,"",0,1,"2","","Y","","EWPW",0,0,0,0,0,1
"",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2020,"",0,2,"2","","Y","","EWPW",1,1,1,1,1,1
"",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2020,"",0,2,"2","","Y","","EWPW",1,1,1,1,1,1
"",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2017,"",0,0,"0","","","","EWPW",1,1,1,1,1,1
"",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2017,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2017,"",0,1,"0","","Y","","EWPW",1,1,1,1,1,1
"",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2017,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,0
"",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2021,"",1,0,"2","0","","SW","EWPW",1,1,1,1,1,1
"",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2017,"",NA,NA,"","","","","EWPW",0,0,0,0,1,1
"",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2021,"",1,0,"2","0","","W","EWPW",1,1,1,1,1,1
"",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2017,"",3,2,"0","","Y","","EWPW",0,1,1,1,1,1
"",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2017,"",0,1,"1","","Y","","EWPW",0,0,0,0,1,0
"",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2017,"",0,1,"1","","Y","","EWPW",1,1,0,1,0,1
"",2,"NY","Calverton","","",40.90456166,-72.75741894,2020,"",NA,NA,"","","","","EWPW",0,0,1,1,1,1
"",8,"NY","Lewis","","",43.9384,-75.4406,2021,"",0,1,"0","0","","S","EWPW",1,1,1,1,1,1
"",4,"NY","Calverton","","",40.88166167,-72.78537893,2020,"",NA,NA,"","","","","EWPW",1,1,1,1,1,0
"",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2020,"",0,2,"3","","Y","","EWPW",1,1,1,1,1,1
"",2,"NY","Napeague","","",41.0204,-72.02072,2020,"",1,0,"1","","N","","EWPW",1,1,1,1,1,1
"",3,"NY","Philadelphia","","",44.19608309,-75.70008438,2017,"",0,0,"1","","","","EWPW",1,1,1,1,1,1
"",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2017,"",NA,NA,"","","","","EWPW",1,1,1,1,1,1
"",1,"NY","Lewis","","",43.93584,-75.4829,2021,"",0,1,"1","0","","N","EWPW",1,1,1,1,1,1
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2020,"",0,1,"2","","Y","","EWPW",1,1,0,0,0,0
"",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2017,"",0,1,"1","","Y","","EWPW",1,1,0,0,0,0
"",4,"NY","Limerick-Depauville","","",44.06776332,-76.06350961,2017,"",0,1,"2","","Y","","EWPW",1,1,1,0,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2017,"",1,0,"2","","Y","","EWPW",1,1,1,1,1,1
"",10,"NY","Napeague","","",41.01291,-72.0369,2020,"",2,1,"0","","N","","EWPW",1,1,1,1,1,1
"",5,"NY","Limerick-Depauville","","",44.08076774,-76.05242686,2017,"",0,1,"2","","Y","","EWPW",0,0,0,1,1,1
"",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2019,"",0,1,"2","","Y","","EWPW",0,1,1,1,1,1
"",6,"NY","Lewis","","",43.9523,-75.4806,2021,"",0,2,"0","1","","W","EWPW",0,0,0,0,0,1
"",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2017,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,0
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2021,"",0,0,"0","2","","S","EWPW",0,1,1,1,1,1
"",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2019,"",0,1,"2","","Y","","EWPW",1,1,0,1,0,0
"",2,"NY","Limerick-Depauville","","",44.05238789,-76.04274852,2017,"",NA,NA,"","","","","EWPW",0,1,1,1,1,1
"",4,"NY","Lewis","","",43.9506,-75.5158,2021,"",0,1,"0","0","","W","EWPW",1,1,1,1,1,1
"",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2020,"",0,2,"3","","Y","","EWPW",0,1,1,1,0,0
"",1,"NY","Crowne Point","","",43.88857413,-73.44761552,2021,"",3,0,"2","3","","","EWPW",1,1,1,0,0,0
"",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",4,"NY","Ellenburg","","",44.95470146,-73.92250491,2021,"",1,0,"2","0","","NW","EWPW",0,0,0,0,1,1
"",5,"NY","Clintonville Pine Barrens","","",44.46989,-73.64601,2021,"",0,0,"0","1","","SE","EWPW",1,1,1,1,1,0
"",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2017,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Lewis","","",43.96656,-75.5158,2021,"",0,1,"0","0","","E","EWPW",1,1,1,1,1,1
"",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2017,"",0,1,"1","","Y","","EWPW",1,1,0,1,1,1
"",10,"NY","Ellenburg","","",44.96230679,-73.80477217,2021,"",1,0,"1","0","","SE","EWPW",1,1,1,0,1,1
"",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2021,"",2,0,"2","4","","","EWPW",0,0,1,0,0,0
"",7,"NY","Lewis","","",43.9512,-75.4593,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",3,"NY","Mine Tourne Rd/ Rte 9W","","",41.3351415,-74.0146247,2021,"",1,2,"0","1","","E","EWPW",0,0,0,1,1,1
"",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2019,"",0,0,"2","","Y","","EWPW",1,1,1,1,1,0
"",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
NA,10,"NY","Wellesley Island",NA,NA,NA,NA,2019,"",0,0,"1","","y","","EWPW",1,1,1,1,1,1
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2021,"",0,0,"1","1","","S","EWPW",1,1,1,1,1,1
"",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2017,"",3,2,"0","","Y","","EWPW",0,0,1,1,1,1
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2020,"",0,1,"1","","Y","","EWPW",0,0,1,1,1,1
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2020,"",0,1,"1","","Y","","EWPW",0,0,0,1,1,1
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2021,"",0,0,"1","1","","N","EWPW",0,0,0,1,1,0
"",2,"NY","Lewis","","",43.94575,-75.49826,2021,"",0,1,"0","0","","E","EWPW",1,1,1,1,1,1
"",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",0,0,0,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",1,"NY","Napeague","","",41.0205,-72.04158,2020,"",2,0,"1","","N","","EWPW",1,1,1,1,1,1
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2019,"",0,1,"1","","Y","","EWPW",0,1,1,1,1,1
"",4,"NY","Crowne Point","","",43.93274112,-73.46297852,2019,"",0,0,"1","","Y","","EWPW",1,1,1,1,1,1
"",7,"NY","Three Mile Creek","","",44.15429118,-76.11151763,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,0
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2017,"",1,0,"2","","Y","","EWPW",0,0,0,1,1,1
"",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2017,"",0,1,"0","","Y","","EWPW",1,1,1,1,1,1
"",2,"NY","Lewis","","",43.94575,-75.49826,2021,"",0,1,"0","0","","W","EWPW",1,1,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2021,"",0,0,"0","2","","W","EWPW",0,0,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2020,"",0,2,"1","","Y","","EWPW",0,0,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2020,"",0,2,"1","","Y","","EWPW",0,0,0,1,1,1
"",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",0,1,1,1,1,1
NA,3,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",0,0,0,0,1,1
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2020,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",3,"NY","Lewis","","",43.93505,-75.51288,2021,"",0,1,"0","0","","N","EWPW",1,1,0,0,0,0
"",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2017,"",0,0,"0","","","","EWPW",1,1,1,1,1,1
"",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2017,"",0,2,"2","","Y","","EWPW",1,1,1,0,0,0
"",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2017,"",0,1,"1","","Y","","EWPW",1,1,0,0,1,1
"",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2017,"",0,2,"2","","Y","","EWPW",0,0,0,1,1,1
"",4,"NY","Lewis","","",43.9506,-75.5158,2021,"",0,1,"0","0","","W","EWPW",1,1,1,1,1,1
"",7,"NY","Denning","","",41.92367152,-74.41258834,2019,"",0,0,"1","","n","","EWPW",0,0,0,0,0,1
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2020,"",0,1,"1","","Y","","EWPW",0,1,0,0,0,1
"",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2017,"",0,0,"1","","","","EWPW",1,1,1,1,1,1
"",5,"NY","Lewis","","",43.96656,-75.5158,2020,"",0,1,"0","","N","","EWPW",1,1,1,0,1,1
"",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2017,"",0,1,"1","","Y","","EWPW",0,0,0,1,0,0
"",8,"NY","Lewis","","",43.9384,-75.4406,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2021,"",0,0,"1","1","","NW","EWPW",1,1,1,1,1,1
"",6,"NY","Lewis","","",43.9523,-75.4806,2021,"",0,2,"0","1","","S","EWPW",1,1,0,1,1,1
"",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2021,"",1,0,"2","0","","S","EWPW",0,0,0,0,0,1
"",7,"NY","Lewis","","",43.9512,-75.4593,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",7,"NY","Lewis","","",43.9512,-75.4593,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",3,"NY","Mine Tourne Rd/ Rte 9W","","",41.3351415,-74.0146247,2021,"",1,2,"0","1","","SW","EWPW",1,1,0,0,0,0
"",7,"NY","Lewis","","",43.9512,-75.4593,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
"",7,"NY","Lewis","","",43.9512,-75.4593,2021,"",0,1,"0","0","","N","EWPW",1,1,1,1,1,1
NA,7,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",0,1,1,1,1,1
"",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2017,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Balmat","","",44.19539114,-75.35659787,2020,"",0,2,"1","","Y","","EWPW",1,1,0,1,1,1
"",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2017,"",NA,NA,"","","","","EWPW",0,1,1,1,0,0
"",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",0,1,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2021,"",0,0,"0","2","","S","EWPW",1,1,1,1,1,1
"",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2021,"",0,0,"1","0","","SE","EWPW",1,1,1,1,1,1
"",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2017,"",0,1,"1","","Y","","EWPW",0,0,1,1,1,1
NA,4,"NY","",NA,NA,NA,NA,2019,"",0,0,"0","","Y","","EWPW",0,0,0,0,0,1
"",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2017,"",0,1,"1","","Y","","EWPW",0,0,1,1,1,1
"",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2021,"",0,0,"1","1","","S","EWPW",0,1,1,1,1,0
"",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2017,"",NA,NA,"","","","","EWPW",0,1,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2020,"",0,2,"1","","Y","","EWPW",1,1,1,0,0,1
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2020,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,1
"",7,"NY","Balmat","","",44.17439115,-75.33869788,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",4,"NY","Calverton","","",40.88166167,-72.78537893,2020,"",NA,NA,"","","","","EWPW",0,1,1,1,1,1
"",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2017,"",0,0,"0","","","","EWPW",1,1,1,1,1,1
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2017,"",1,0,"1","","Y","","EWPW",0,0,0,0,0,1
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2021,"",0,0,"2","0","","N","EWPW",1,0,0,1,1,1
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2021,"",1,0,"1","1","","NW","EWPW",1,1,1,1,1,1
"",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2017,"",0,1,"0","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Philadelphia","","",44.22094933,-75.68591785,2017,"",0,0,"1","","","","EWPW",1,1,1,1,1,1
NA,3,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",0,0,0,1,1,1
"",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2021,"",1,0,"1","0","","S","EWPW",0,0,0,0,1,1
"",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2017,"",0,0,"0","","","","EWPW",1,1,1,1,1,1
"",8,"NY","Ellenburg","","",44.96190922,-73.84219759,2021,"",1,0,"1","0","","S","EWPW",1,1,1,1,1,1
NA,2,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",1,1,1,1,1,1
"",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2017,"",0,1,"1","","Y","","EWPW",1,0,1,1,1,1
"",8,"NY","Philadelphia","","",44.25838308,-75.67493425,2017,"",0,0,"0","","","","EWPW",1,1,1,1,1,1
"",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2017,"",0,1,"2","","Y","","EWPW",1,1,1,0,0,1
"",2,"NY","Lewis","","",43.94575,-75.49826,2021,"",0,1,"0","0","","W","EWPW",0,0,1,1,1,1
"",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2021,"",0,0,"1","1","","N","EWPW",0,0,1,1,1,1
"",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2017,"",0,1,"2","","Y","","EWPW",1,1,0,1,0,1
"",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2017,"",0,1,"0","","Y","","EWPW",1,1,1,0,0,0
"",1,"NY","Warrensburg","","",43.4545595,-73.80358828,2021,"",0,0,"2",">5","","","EWPW",0,1,0,0,1,1
NA,1,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,1,"0","","N","","EWPW",1,1,1,1,1,1
"",5,"NY","Balmat","","",44.19539114,-75.35659787,2021,"",0,0,"1","0","","SW","EWPW",1,1,1,1,1,1
"",7,"NY","Lewis","","",43.9512,-75.4593,2020,"",1,3,"1","","N","","EWPW",2,2,1,0,0,0
"",5,"NY","Balmat","","",44.19539114,-75.35659787,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2017,"",0,1,"1","","Y","","EWPW",1,0,1,1,1,1
"",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2017,"",0,1,"2","","Y","","EWPW",0,1,1,1,1,1
"",2,"NY","Ellenburg","","",44.93184691,-73.92937019,2021,"",1,0,"1","1","","W","EWPW",0,0,1,1,0,1
"",4,"NY","Lewis","","",43.9506,-75.5158,2021,"",0,1,"0","0","","W","EWPW",1,1,1,1,1,1
"",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2017,"",0,2,"2","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Limerick-Depauville","","",44.08076774,-76.05242686,2017,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2021,"",1,0,"1","1","","N","EWPW",0,1,1,0,0,1
"",10,"NY","Lewis","","",43.9398,-75.3983,2021,"",0,1,"0","0","","","EWPW",1,1,0,0,0,0
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2021,"",0,0,"1","1","","SW","EWPW",0,0,1,1,1,0
"",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2019,"",0,0,"2","","y","","EWPW",1,1,1,1,1,1
"",1,"NY","Lewis","","",43.93584,-75.4829,2021,"",0,1,"1","0","","N","EWPW",1,1,1,1,1,1
"",7,"NY","Balmat","","",44.17439115,-75.33869788,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",6,"NY","Balmat","","",44.18369115,-75.35489788,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",4,"NY","Ellenburg","","",44.95470146,-73.92250491,2021,"",1,0,"2","0","","N","EWPW",1,1,1,1,1,0
NA,7,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",1,1,0,1,1,1
"",2,"NY","Ellenburg","","",44.93184691,-73.92937019,2021,"",1,0,"1","1","","W","EWPW",1,1,1,0,0,0
"",1,"NY","Three Mile Creek","","",44.09800119,-76.11179763,2017,"",0,0,"1","","Y","","EWPW",0,1,1,1,1,1
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2021,"",0,0,"2","0","","W","EWPW",1,1,1,1,1,1
"",1,"NY","Balmat","","",44.24569114,-75.39349786,2021,"",0,0,"1","2","","SE","EWPW",0,0,0,0,0,1
"",8,"NY","Three Mile Creek","","",44.15988118,-76.12690762,2017,"",0,1,"2","","Y","","EWPW",1,1,1,1,1,0
"",4,"NY","Balmat","","",44.21139114,-75.35889787,2017,"",1,0,"1","","Y","","EWPW",1,1,0,1,0,1
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2021,"",1,0,"1","1","","W","EWPW",1,1,1,1,1,1
"",4,"NY","Three Mile Creek","","",44.12461119,-76.15536762,2017,"",0,1,"1","","Y","","EWPW",1,1,1,0,1,1
"",7,"NY","Philadelphia","","",44.24429925,-75.6749836,2017,"",1,0,"1","","","","EWPW",1,1,1,0,1,1
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2021,"",1,0,"1","1","","E","EWPW",0,0,0,0,1,1
"",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2017,"",0,1,"1","","Y","","EWPW",1,1,1,1,1,1
"",10,"NY","Ellenburg","","",44.96230679,-73.80477217,2021,"",1,0,"1","0","","NE","EWPW",0,0,0,1,1,1
"",6,"NY","Balmat","","",44.18369115,-75.35489788,2020,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",3,"NY","Balmat","","",44.21839114,-75.37389787,2021,"",0,0,"0","2","","N","EWPW",1,1,1,1,1,1
NA,7,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","EWPW",1,1,1,1,1,1
"",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2017,"",0,2,"1","","Y","","EWPW",1,1,1,1,1,1
"",7,"NY","Philadelphia","","",44.24429925,-75.6749836,2017,"",1,0,"1","","","","EWPW",1,1,1,1,0,1
NA,6,"NY","",NA,NA,NA,NA,2020,"",0,3,"0","","N","","NONE",0,0,0,0,0,0
"",2,"NY","Crowne Point","","",43.90616112,-73.44736852,2015,"",1,0,"2","5","","","NONE",0,0,0,0,0,0
"",8,"NY","Highland","","",41.81841937,-73.98505102,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Geneva/Phelps","","",42.9788878,-77.0136455,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
NA,4,"NY","",NA,NA,NA,NA,2020,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
NA,6,"NY","",NA,NA,NA,NA,2019,"",1,0,"1","","N","","NONE",0,0,0,0,0,0
NA,3,"NY","",NA,NA,NA,NA,2013,"Cat-3",0,0,"3","0","",NA,"NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2017,"",1,0,"0","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Denning","","",41.91446153,-74.44549833,2016,"",0,0,"1","","N","","NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2015,"",1,0,"2","10","","","NONE",0,0,0,0,0,0
NA,2,"NY","",NA,NA,NA,NA,2016,"",0,0,"3","","Y","","NONE",0,0,0,0,0,0
NA,8,"NY","",NA,NA,NA,NA,2015,"",0,1,"3","0","","","NONE",0,0,0,0,0,0
"",10,"NY","Highland","","",41.83869915,-73.96528053,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2018,"",1,1,"1","","N","","NONE",0,0,0,0,0,0
"",6,"NY","Hopkinton","","",44.70649103,-74.71509805,2015,"",0,0,"0","1","","","NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2016,"",0,1,"0","","Y","","NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2015,"",0,2,"1","2","","","NONE",0,0,0,0,0,0
NA,5,"NY","",NA,NA,NA,NA,2018,"",0,1,"1","","N","","NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,3,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,3,"NY","",NA,NA,NA,NA,2015,"",1,1,"1","1","","","NONE",0,0,0,0,0,0
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2014,"",1,2,"1","1","",NA,"NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2015,"",0,2,"2","1","","","NONE",0,0,0,0,0,0
NA,8,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,1,"NY","",NA,NA,NA,NA,2020,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,6,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,10,"NY","",NA,NA,NA,NA,2019,"",2,0,"1","","N","","NONE",0,0,0,0,0,0
NA,5,"NY","",NA,NA,NA,NA,2019,"",1,0,"0","","N","","NONE",0,0,0,0,0,0
"",2,"NY","Balmat","","",44.22989114,-75.38349786,2017,"",1,0,"3","","Y","","NONE",0,0,0,0,0,0
NA,3,"NY","",NA,NA,NA,NA,2017,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",10,"NY","Highland","","",41.83869915,-73.96528053,2013,"Hig-10",0,0,"3","26","",NA,"NONE",0,0,0,0,0,0
NA,5,"NY","",NA,NA,NA,NA,2021,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",8,"NY","Denning","","",41.92576152,-74.38946835,2019,"",0,0,"1","","n","","NONE",0,0,0,0,0,0
"",8,"NY","Denning","","",41.92576152,-74.38946835,2013,"Den-8",0,0,"1","0","",NA,"NONE",0,0,0,0,0,0
NA,5,"NY","",NA,NA,NA,NA,2013,"Cat-5",0,0,"3","1","",NA,"NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2013,"Cat-4",0,0,"2","1","",NA,"NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",4,"NY","Hopkinton","","",44.68379103,-74.71149805,2020,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
NA,4,"NY","",NA,NA,NA,NA,2017,"",1,1,"2","","Y","","NONE",0,0,0,0,0,0
NA,10,"NY","Connetquot",NA,NA,NA,NA,2015,"",0,1.5,"0","0","","","NONE",0,0,0,0,0,0
"",3,"NY","Ellenburg","","",44.94662593,-73.9310476,2013,"Ell-3",1,2,"2","2","",NA,"NONE",0,0,0,0,0,0
NA,10,"NY","",NA,NA,NA,NA,2015,"",0,2,"1","0","","","NONE",0,0,0,0,0,0
